"","ID","mf","pop","lf_thickness","postvern_stem_diam","postvern_height","postvern_lngst_lf","postvern_no_lvs","postvern_no_brs","flrd_yn","died_during_drt","site","el","lat","long","cwd","ppt","pck","str","tmn","tmx","PC1","PC2","season_length","sla"
"386","SHA-1-2",1,"SHA",0.23,1.35,5.8,2.1,12,1,0,0,"SHA",1302.956416,40.40811,-123.33894,18546.3299541473,49187.8899094146,31163.7799859047,101994.531051636,4.61070460242126,17.8959620612747,-0.0479605407610971,-0.216300549095915,5.64516129032258,"5.562111801"
"387","SQ1-10-4",10,"SQ1",0.06,0.68,1.1,0.5,5,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"388","SQ1-2-3",2,"SQ1",0.18,0.7,2.4,2.5,13,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"389","SQ1-13-5",13,"SQ1",0.32,1.04,2.9,2.1,14,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"390","SQ1-2-6",2,"SQ1",0.31,1.09,3.5,2.5,14,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"391","SQ1-13-2",13,"SQ1",0.24,0.87,2.5,1.7,10,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"392","SQ1-5-9",5,"SQ1",0.28,1.13,4.7,2.4,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"393","SQ1-1-1",1,"SQ1",0.28,1.02,2.5,2,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"394","SQ1-12-8",12,"SQ1",0.14,0.76,3,1.2,8,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,"18.97142857"
"395","SQ1-11-3",11,"SQ1",0.18,1.54,3.4,2.7,13,1,1,1,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"396","SQ1-3-2",3,"SQ1",0.19,0.85,3.1,1.6,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"397","SQ1-13-6",13,"SQ1",0.2,0.75,3.4,1.7,11,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,"13.28804348"
"398","SQ1-2-13",2,"SQ1",0.23,0.81,3.2,2.1,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,"14.05319149"
"399","SQ1-12-5",12,"SQ1",0.11,0.84,2.3,1,8,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"400","SQ1-5-3",5,"SQ1",0.32,0.94,3.1,1.4,10,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"401","SQ1-5-1",5,"SQ1",0.26,1.04,4.6,2.2,15,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"402","SQ1-2-10",2,"SQ1",0.56,1.17,3.7,1.8,14,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"403","SQ1-12-3",12,"SQ1",0.17,0.53,3,1.6,10,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"404","SQ1-10-1",10,"SQ1",0.34,0.84,4.8,1.5,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"405","SQ1-5-7",5,"SQ1",0.24,1.17,2.7,1.6,10,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,"16.19444444"
"406","SQ1-7-3",7,"SQ1",0.32,1.01,3.5,2,13,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"407","SQ1-13-1",13,"SQ1",0.27,1.09,3.2,2,11,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"408","SQ1-5-2",5,"SQ1",0.27,1.01,3.7,1.9,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"409","SQ1-13-7",13,"SQ1",0.21,0.7,2.1,1.6,9,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,"125.6666667"
"410","SQ1-8-2",8,"SQ1",0.26,0.73,3.8,2.1,14,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,"11.61870504"
"411","SQ1-2-8",2,"SQ1",0.26,0.63,2.9,1.5,10,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"412","SQ1-12-6",12,"SQ1",0.23,0.6,2.4,1.2,8,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"413","SQ1-2-11",2,"SQ1",0.19,0.78,3.3,2.4,10,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"414","SQ1-1-6",1,"SQ1",NA,0.37,0.6,0.5,12,1,NA,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"415","SQ1-2-2",2,"SQ1",0.27,0.89,3.1,2.1,16,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"416","SQ1-12-7",12,"SQ1",0.26,0.85,2.3,1.3,9,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,"13.47252747"
"417","SQ1-10-2",10,"SQ1",0.26,0.98,2.7,1.6,14,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"418","SQ1-8-1",8,"SQ1",0.35,1.3,3.6,2,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"419","SQ1-1-5",1,"SQ1",0.3,0.99,3.6,2.2,15,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"420","SQ1-7-2",7,"SQ1",0.43,1.05,3.4,2,13,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,"9.88"
"421","SQ1-1-2",1,"SQ1",0.23,0.89,2.2,1.6,9,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"422","SQ1-1-3",1,"SQ1",0.27,0.8,3.3,2.1,11,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,"10.62121212"
"423","SQ1-10-5",10,"SQ1",0.32,0.6,2.8,1.9,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,"13.43243243"
"424","SQ1-4-1",4,"SQ1",0.3,1.06,2.8,1.5,14,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"425","SQ1-11-2",11,"SQ1",0.29,0.8,1.6,0.9,24,2,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"426","SQ1-3-1",3,"SQ1",0.27,0.89,2.7,2.4,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,"12.56395349"
"427","SQ1-5-4",5,"SQ1",NA,NA,NA,NA,NA,NA,NA,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"428","SQ1-9-4",9,"SQ1",0.4,1.26,3.4,1.8,13,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"429","SQ1-5-8",5,"SQ1",0.32,1.12,4.1,2,11,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"430","SQ1-4-2",4,"SQ1",0.42,0.9,3.1,1.5,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"431","SQ1-2-1",2,"SQ1",0.26,1.1,4.2,2.3,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"432","SQ1-4-4",4,"SQ1",0.31,0.75,3.3,2.2,10,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,"17.17045455"
"433","SQ1-3-4",3,"SQ1",0.24,0.61,1.1,1.1,7,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"434","SQ1-1-4",1,"SQ1",0.32,1.15,4.1,2.1,15,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"435","SQ1-2-4",2,"SQ1",0.27,0.76,2.8,1.5,10,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"436","SQ1-10-6",10,"SQ1",0.33,0.97,2.6,1.5,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"437","SQ1-5-10",5,"SQ1",0.22,0.92,3.1,1.8,10,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"438","SQ1-11-1",11,"SQ1",0.46,1.55,2.7,2,14,1,1,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"439","SQ1-9-2",9,"SQ1",0.24,1.41,3.3,1.9,15,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,"15.23595506"
"440","SQ1-13-3",13,"SQ1",0.24,0.49,1.6,0.8,7,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"441","SQ1-2-9",2,"SQ1",0.37,1.24,3.2,2.5,16,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"442","SQ1-5-6",5,"SQ1",0.32,0.87,3.9,1.9,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"443","SQ1-5-5",5,"SQ1",0.34,0.81,3.8,1.7,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"444","SQ1-10-3",10,"SQ1",0.34,1.26,4.4,1.9,15,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,"8.252173913"
"445","SQ1-3-3",3,"SQ1",0.3,0.35,1.7,1.1,11,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"446","SQ1-9-1",9,"SQ1",0.41,1.29,4.2,2,12,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"447","SQ1-4-3",4,"SQ1",0.38,0.56,2.6,1.5,13,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"448","SQ1-2-5",2,"SQ1",0.37,1.14,2.1,1.6,11,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"449","SQ1-12-4",12,"SQ1",0.26,0.64,3.1,1.6,10,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"450","SQ1-6-1",6,"SQ1",0.33,1.02,4.2,1.8,15,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"451","SQ1-7-1",7,"SQ1",0.36,1,3.9,1.7,15,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"452","SQ1-10-7",10,"SQ1",0.28,1.18,2.8,1.7,10,1,0,0,"SQ",1921.036585,36.56435,-118.7764,NA,NA,NA,NA,NA,NA,NA,NA,5.4860956618465,NA
"453","SQ3-17-1",17,"SQ3",0.15,1.103086,4.3,2.8,17,3,1,1,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"19.77868852"
"454","SQ3-11-2",11,"SQ3",0.3,1.52,3.3,2.1,13,4,0,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"15.03773585"
"455","SQ3-3-2",3,"SQ3",0.29,1.86,2.4,1.8,25,7,1,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"12.60544218"
"456","SQ3-11-3",11,"SQ3",0.67,1.8,4.6,2,17,4,1,1,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"5.740863787"
"457","SQ3-13-1",13,"SQ3",0.17,1.103086,3.5,2.1,14,2,1,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"21.40714286"
"458","SQ3-15-3",15,"SQ3",0.25,0.97,3.1,1.2,12,1,0,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"21.56410256"
"459","SQ3-6-2",6,"SQ3",0.2,2.32,4.7,2,22,9,1,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,NA
"460","SQ3-6-1",6,"SQ3",0.2,1.87,5.4,2.1,19,3,1,1,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"15.1125"
"461","SQ3-3-1",3,"SQ3",0.32,1.63,3.4,1.8,21,4,1,1,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"27.05555556"
"462","SQ3-4-2",4,"SQ3",0.4,1.25,2,1.4,15,6,1,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"15.29113924"
"463","SQ3-22-1",22,"SQ3",0.39,1.64,2.7,2,15,2,1,1,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"16.51470588"
"464","SQ3-4-1",4,"SQ3",0.28,1.68,1.3,1.1,24,10,1,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"19.15625"
"465","SQ3-10-1",10,"SQ3",0.26,2.31,3.1,2,21,8,1,1,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"17.36633663"
"466","SQ3-1-1",1,"SQ3",0.25,1.77,5.7,2,14,1,1,1,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"18.09459459"
"467","SQ3-15-2",15,"SQ3",0.32,1,2.5,1.5,13,3,0,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"19.5"
"468","SQ3-4-3",4,"SQ3",0.29,2.07,3,2,32,8,1,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,NA
"469","SQ3-13-2",13,"SQ3",0.26,1.77,3.6,2.4,19,5,0,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"16.12"
"470","SQ3-15-1",15,"SQ3",0.41,1.5,6.5,2.4,26,5,0,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,NA
"471","SQ3-11-1",11,"SQ3",0.38,1.53,2.3,2.2,11,1,1,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,NA
"472","SQ3-13-3",13,"SQ3",0.34,1.65,3.4,2.3,22,7,1,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,NA
"473","SQ3-22-2",22,"SQ3",0.29,1.38,3.4,1.9,15,1,1,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,"13.62637363"
"474","SQ3-3-3",3,"SQ3",0.31,1.28,2.5,2,14,3,1,0,"SQ",2372.447425,36.72109,-118.84933,22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,0.377368783153491,1.52217645490411,4.41935483870968,NA
"475","TM2-2-4",2,"TM2",0.17,0.62,1.6,0.5,5,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"476","TM2-4-3",4,"TM2",0.24,0.97,5.4,5.3,6,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"477","TM2-7-4",7,"TM2",NA,0.75,2.2,2.3,7,1,NA,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"478","TM2-9-2",9,"TM2",0.14,0.72,5.3,5.4,11,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,"25.31914894"
"479","TM2-8-3",8,"TM2",0.17,0.82,4.5,4.2,7,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"480","TM2-5-3",5,"TM2",0.25,0.74,5.2,5,9,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"481","TM2-5-2",5,"TM2",0.12,0.89,4.1,4.8,12,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"482","TM2-11-2",11,"TM2",0.17,0.9,6.1,6.1,7,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"483","TM2-7-6",7,"TM2",0.18,0.9,4.1,4.2,9,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"484","TM2-10-2",10,"TM2",0.18,1.04,6.6,6.8,8,1,0,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"485","TM2-6-6",6,"TM2",0.19,0.99,3.6,3.7,9,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"486","TM2-15-4",15,"TM2",0.19,0.89,2.8,0.8,7,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"487","TM2-4-4",4,"TM2",0.16,1.06,7.3,7.5,11,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"488","TM2-9-1",9,"TM2",0.18,1.44,13,12.1,11,1,1,1,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"489","TM2-10-3",10,"TM2",0.25,1.16,5.7,5.7,7,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"490","TM2-11-1",11,"TM2",0.2,1.38,16.7,16.6,9,1,1,1,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"491","TM2-6-1",6,"TM2",0.25,1.41,5.6,4.9,12,1,1,1,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"492","TM2-15-6",15,"TM2",0.17,0.83,2.3,0.6,10,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"493","TM2-11-4",11,"TM2",0.15,0.8,3.2,3.3,11,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,"24.97142857"
"494","TM2-12-3",12,"TM2",0.21,0.37,2,0.6,5,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"495","TM2-3-1",3,"TM2",0.21,1.36,7,6.9,13,1,1,1,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,"20.57142857"
"496","TM2-8-2",8,"TM2",0.2,0.98,5.3,5.3,10,1,0,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,"15.85483871"
"497","TM2-4-1",4,"TM2",0.16,1.66,11.1,10.8,11,1,1,1,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,"22.33783784"
"498","TM2-5-5",5,"TM2",0.2,0.74,3.5,3.5,6,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"499","TM2-14-1",14,"TM2",0.22,1.35,9.1,1.7,16,1,1,1,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,"14.23148148"
"500","TM2-10-1",10,"TM2",0.47,1.16,10.5,10.7,11,1,1,1,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,"25.34285714"
"501","TM2-5-7",5,"TM2",0.17,1.4,17,17.3,9,1,0,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
"502","TM2-6-5",6,"TM2",0.2,0.97,5.6,5.7,11,1,1,0,"TM2",379.1526973,39.59255,-121.55072,20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,-2.55604021249791,-1.54549876603178,7.7989247311828,NA
